Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.9400000000000001,0.004221234456031863,0.00627467064899847,0.005,54
pareto,500,0.9400000000000001,0.004337562226855435,0.006304150552031813,0.005,55
pareto,500,0.9400000000000001,0.0048940399511563475,0.006452584946265494,0.005,56
pareto,500,0.9400000000000001,0.0042739217362909535,0.006323537183578143,0.005,57
pareto,500,0.9400000000000001,0.0032329513347447146,0.005078465077847528,0.005,58
pareto,500,0.9400000000000001,0.0039506669114582355,0.0056920700621805485,0.005,59
pareto,500,0.9400000000000001,0.00430142395423286,0.006344924656937167,0.005,60
pareto,500,0.9400000000000001,0.0038528965264748908,0.00575092038030554,0.005,61
pareto,500,0.9400000000000001,0.005175840592012094,0.007271761744153707,0.005,62
pareto,500,0.9400000000000001,0.004022214469553686,0.005833870227784522,0.005,63
pareto,500,0.9400000000000001,0.0037928242386723173,0.005870083900368727,0.005,64
pareto,500,0.9400000000000001,0.004030656466788365,0.005776244567523795,0.005,65
pareto,500,0.9400000000000001,0.003850171712222635,0.005729108580260862,0.005,66
pareto,500,0.9400000000000001,0.004614587536215971,0.006780421424000798,0.005,67
pareto,500,0.9400000000000001,0.004587099625137015,0.006321865753401021,0.005,68
pareto,500,0.9400000000000001,0.004167365979671085,0.006120652561805807,0.005,69
pareto,500,0.9400000000000001,0.004069365781308321,0.005787483506541103,0.005,70
pareto,500,0.9400000000000001,0.0037209032878974782,0.0055337280547962915,0.005,71
pareto,500,0.9400000000000001,0.004173749996414195,0.00606460583604666,0.005,72
pareto,500,0.9400000000000001,0.003782356302742875,0.005947092800542978,0.005,73
pareto,500,0.9400000000000001,0.0031374692490086925,0.004714170084082626,0.005,74
pareto,500,0.9400000000000001,0.0043442995102534855,0.005753389003804944,0.005,75
pareto,500,0.9400000000000001,0.004159605559424806,0.005819403414501965,0.005,76
pareto,500,0.9400000000000001,0.0036270761337608096,0.005280812616250197,0.005,77
pareto,500,0.9400000000000001,0.003815328794071782,0.0054981080504195486,0.005,78
pareto,500,0.9400000000000001,0.003958365702829255,0.005861297723794494,0.005,79
pareto,500,0.9400000000000001,0.00397489371045078,0.00581190091778745,0.005,80
pareto,500,0.9400000000000001,0.0036089589214697597,0.005216051695310498,0.005,81
pareto,500,0.9400000000000001,0.0042463704681695415,0.0062838893864936365,0.005,82
pareto,500,0.9400000000000001,0.0038101246238467553,0.005544509175905442,0.005,83
pareto,500,0.9400000000000001,0.003940487948643323,0.005771674659751342,0.005,84
pareto,500,0.9400000000000001,0.005589214704265337,0.006403572356564702,0.005,85
pareto,500,0.9400000000000001,0.003609802525015528,0.005642862254649757,0.005,86
pareto,500,0.9400000000000001,0.004398234985582628,0.00624052589952488,0.005,87
pareto,500,0.9400000000000001,0.003514536169825472,0.005206942964609256,0.005,88
pareto,500,0.9400000000000001,0.004320196238459167,0.00643501687676504,0.005,89
pareto,500,0.9400000000000001,0.004153386178084937,0.006277105567254219,0.005,90
pareto,500,0.9400000000000001,0.003998837323145824,0.006033887334269063,0.005,91
pareto,500,0.9400000000000001,0.004312967901657258,0.006238279129430981,0.005,92
pareto,500,0.9400000000000001,0.004831069977135002,0.006559907445317387,0.005,93
pareto,500,0.9400000000000001,0.003466371431495785,0.005441809425819943,0.005,94
pareto,500,0.9400000000000001,0.003959182770959443,0.005755418209512527,0.005,95
pareto,500,0.9400000000000001,0.0040248608385131885,0.005982569037418039,0.005,96
pareto,500,0.9400000000000001,0.0044994716441949445,0.006396459562014297,0.005,97
pareto,500,0.9400000000000001,0.004923896159626151,0.007398352281973165,0.005,98
pareto,500,0.9400000000000001,0.004608548234332183,0.006344082372535261,0.005,99
pareto,500,0.9400000000000001,0.004356281630179968,0.006313306329366056,0.005,100
pareto,500,0.9400000000000001,0.003929870442927133,0.005377740186037879,0.005,101
pareto,500,0.9400000000000001,0.0036178927742289697,0.005282469884660934,0.005,102
pareto,500,0.9400000000000001,0.003746078940040917,0.0055751275655721196,0.005,103
pareto,500,0.9400000000000001,0.004579728652938008,0.00653943358592636,0.005,104
pareto,500,0.9400000000000001,0.0025970176330568297,0.0040010998260498025,0.005,105
pareto,500,0.9400000000000001,0.0042523699018872,0.005886372105215432,0.005,106
pareto,500,0.9400000000000001,0.003891741514496162,0.00566317286424605,0.005,107
pareto,500,0.9400000000000001,0.0036924546774566485,0.005501046675229395,0.005,108
pareto,500,0.9400000000000001,0.004311885764796469,0.006609657753507666,0.005,109
pareto,500,0.9400000000000001,0.00496448667157524,0.007162366154002858,0.005,110
pareto,500,0.9400000000000001,0.004376304417229451,0.006614763787945904,0.005,111
pareto,500,0.9400000000000001,0.00468699535248044,0.006904818244995342,0.005,112
pareto,500,0.9400000000000001,0.00521398309707428,0.00695901769544962,0.005,113
pareto,500,0.9400000000000001,0.0038362843109945722,0.005458493676505539,0.005,114
pareto,500,0.9400000000000001,0.0036467084124760644,0.005554646276436591,0.005,115
pareto,500,0.9400000000000001,0.005364433757131117,0.0068518594485071785,0.005,116
pareto,500,0.9400000000000001,0.003941753272975254,0.005796646138056008,0.005,117
pareto,500,0.9400000000000001,0.004671196713437188,0.006506478595527042,0.005,118
pareto,500,0.9400000000000001,0.003704899725714653,0.005914701568193737,0.005,119
pareto,500,0.9400000000000001,0.003936573430348271,0.005781273764738091,0.005,120
pareto,500,0.9400000000000001,0.0033686601042029105,0.0049900560042742325,0.005,121
pareto,500,0.9400000000000001,0.004166248286396135,0.005910896861263604,0.005,122
pareto,500,0.9400000000000001,0.004408455617357429,0.006103031717499612,0.005,123
pareto,500,0.9400000000000001,0.004388659032116069,0.00661302893376057,0.005,124
pareto,500,0.9400000000000001,0.0035263854524554897,0.005395901878061689,0.005,125
pareto,500,0.9400000000000001,0.004089374654241636,0.006341593692080196,0.005,126
pareto,500,0.9400000000000001,0.0033844446131943914,0.005130129545586576,0.005,127
pareto,500,0.9400000000000001,0.0048529312326054674,0.007017997309999483,0.005,128
pareto,500,0.9400000000000001,0.004477013402440515,0.006611919136748075,0.005,129
pareto,500,0.9400000000000001,0.00438079961287095,0.00655773818847642,0.005,130
pareto,500,0.9400000000000001,0.0036126211582755557,0.0054659656048137205,0.005,131
pareto,500,0.9400000000000001,0.0029616854955879577,0.0046610454758527166,0.005,132
pareto,500,0.9400000000000001,0.004388720350463511,0.006331991290291832,0.005,133
pareto,500,0.9400000000000001,0.0040466503736410545,0.006099245706936405,0.005,134
pareto,500,0.9400000000000001,0.0031972274758168104,0.004739781522517438,0.005,135
pareto,500,0.9400000000000001,0.004898360064094176,0.006551533160115018,0.005,136
pareto,500,0.9400000000000001,0.005434228090590813,0.007528446057702201,0.005,137
pareto,500,0.9400000000000001,0.004590863372150113,0.006611451694325071,0.005,138
pareto,500,0.9400000000000001,0.003972025032549078,0.005727108511535956,0.005,139
pareto,500,0.9400000000000001,0.00433498246566888,0.0060910043515334245,0.005,140
pareto,500,0.9400000000000001,0.0039046886901246292,0.005601315647816431,0.005,141
pareto,500,0.9400000000000001,0.003762941755187528,0.0056674157194930965,0.005,142
pareto,500,0.9400000000000001,0.004281158855018283,0.006359313775159415,0.005,143
pareto,500,0.9400000000000001,0.0029546502997076208,0.0044245301292115905,0.005,144
pareto,500,0.9400000000000001,0.003765914349273458,0.005598350702301548,0.005,145
pareto,500,0.9400000000000001,0.003988073902289254,0.00576087479441439,0.005,146
pareto,500,0.9400000000000001,0.0037007304980667846,0.005654508707925343,0.005,147
pareto,500,0.9400000000000001,0.0039531867010518485,0.005929930965858461,0.005,148
pareto,500,0.9400000000000001,0.003840991859302217,0.005630200001315788,0.005,149
pareto,500,0.9400000000000001,0.005308458381993739,0.006652603687181041,0.005,150
pareto,500,0.9400000000000001,0.003539718390557826,0.0052932875767661295,0.005,151
pareto,500,0.9400000000000001,0.003666113627270212,0.00538164870035856,0.005,152
pareto,500,0.9400000000000001,0.0044962697919961915,0.006171532489751256,0.005,153
pareto,500,0.9400000000000001,0.00438221571090649,0.0055139485690761806,0.005,154
pareto,500,0.9400000000000001,0.003528406430331629,0.0051268541257629705,0.005,155
pareto,500,0.9400000000000001,0.0034888946445456766,0.005282565364616817,0.005,156
pareto,500,0.9400000000000001,0.004027860608039975,0.006004666312619324,0.005,157
pareto,500,0.9400000000000001,0.0043572066239448756,0.006376749844519347,0.005,158
pareto,500,0.9400000000000001,0.004243715642696647,0.006254955176406554,0.005,159
pareto,500,0.9400000000000001,0.00378825266415104,0.005335420463338459,0.005,160
pareto,500,0.9400000000000001,0.003850111791682511,0.005593781612925919,0.005,161
pareto,500,0.9400000000000001,0.004476315183752446,0.006394422811773419,0.005,162
pareto,500,0.9400000000000001,0.004023311696609807,0.006232055124945127,0.005,163
pareto,500,0.9400000000000001,0.0035502048051788485,0.005340298969588697,0.005,164
pareto,500,0.9400000000000001,0.003129108117698795,0.004578549505895668,0.005,165
pareto,500,0.9400000000000001,0.004753791074926884,0.006748827324074886,0.005,166
pareto,500,0.9400000000000001,0.0047269740806518065,0.006716315461299988,0.005,167
pareto,500,0.9400000000000001,0.0032264574213116725,0.004915136527285244,0.005,168
pareto,500,0.9400000000000001,0.0042808992876471825,0.006166979869485039,0.005,169
pareto,500,0.9400000000000001,0.0038900671917678244,0.00587518747266722,0.005,170
pareto,500,0.9400000000000001,0.0032352628130664575,0.0049522069766265355,0.005,171
pareto,500,0.9400000000000001,0.003875675466692135,0.005690721724890674,0.005,172
pareto,500,0.9400000000000001,0.004000653205234954,0.006327636985013659,0.005,173
pareto,500,0.9400000000000001,0.0050586850763249544,0.006593681679539447,0.005,174
pareto,500,0.9400000000000001,0.0039393587241255195,0.005754811781481806,0.005,175
pareto,500,0.9400000000000001,0.005024816420494594,0.007129578825234795,0.005,176
pareto,500,0.9400000000000001,0.003538383528955051,0.005438269573613654,0.005,177
pareto,500,0.9400000000000001,0.0039515167993418995,0.005953819156760159,0.005,178
pareto,500,0.9400000000000001,0.004271282800223706,0.006225464249451783,0.005,179
pareto,500,0.9400000000000001,0.0031828449143828322,0.005097010373870581,0.005,180
pareto,500,0.9400000000000001,0.0036029990336581574,0.005278081673320752,0.005,181
pareto,500,0.9400000000000001,0.0037637443753482267,0.005802536762548897,0.005,182
pareto,500,0.9400000000000001,0.003980314720638532,0.005806542309943258,0.005,183
pareto,500,0.9400000000000001,0.004343909942645492,0.006499132257066573,0.005,184
pareto,500,0.9400000000000001,0.004354946009645726,0.006341523268321926,0.005,185
pareto,500,0.9400000000000001,0.0037407399613255824,0.005818691592266758,0.005,186
pareto,500,0.9400000000000001,0.00374850194071162,0.00560370394912998,0.005,187
pareto,500,0.9400000000000001,0.0048806099736990426,0.007023786597104582,0.005,188
pareto,500,0.9400000000000001,0.004591041070446787,0.006473084251492983,0.005,189
pareto,500,0.9400000000000001,0.003727595585217503,0.00552593444848173,0.005,190
pareto,500,0.9400000000000001,0.004260425871329348,0.005698485206038139,0.005,191
pareto,500,0.9400000000000001,0.004374460029540508,0.006378103878053155,0.005,192
pareto,500,0.9400000000000001,0.003242772752637091,0.004806536936945172,0.005,193
pareto,500,0.9400000000000001,0.004916319697072661,0.007162243611370659,0.005,194
pareto,500,0.9400000000000001,0.004159859690610401,0.006314444824456203,0.005,195
pareto,500,0.9400000000000001,0.003959381627418707,0.00571674969125811,0.005,196
pareto,500,0.9400000000000001,0.0037367472557612346,0.0055251038364572905,0.005,197
pareto,500,0.9400000000000001,0.004022827160445328,0.0058440038888556535,0.005,198
pareto,500,0.9400000000000001,0.004113120123534358,0.006053284114055408,0.005,199
gamma,500,0.95,0.00443211509960433,0.00665261397561782,0.005,0
gamma,500,0.95,0.004471082906656084,0.005938689971270845,0.005,1
gamma,500,0.95,0.00456504751053016,0.006358388038835501,0.005,2
gamma,500,0.95,0.0038949824945283284,0.006051754110929842,0.005,3
gamma,500,0.95,0.0033982747048962145,0.005388754744660035,0.005,4
gamma,500,0.95,0.004518910964616879,0.0069971947044640504,0.005,5
gamma,500,0.95,0.004445060614712514,0.0066333347121750475,0.005,6
gamma,500,0.95,0.004005745775700035,0.006387030402683629,0.005,7
gamma,500,0.95,0.004319115151564827,0.006730028158935074,0.005,8
gamma,500,0.95,0.004480130273812919,0.007068626786906306,0.005,9
gamma,500,0.95,0.003175988105403496,0.005131516962947883,0.005,10
gamma,500,0.95,0.003748528179353245,0.005747260850934175,0.005,11
gamma,500,0.95,0.0037685066533032483,0.005475085967090713,0.005,12
gamma,500,0.95,0.0032470062521058113,0.005099256564906719,0.005,13
gamma,500,0.95,0.0032599143252711213,0.005071327263018375,0.005,14
gamma,500,0.95,0.004381788850534636,0.005959072596074254,0.005,15
gamma,500,0.95,0.005463652100389197,0.006618022590019137,0.005,16
gamma,500,0.95,0.0033781862839720395,0.005533410276331926,0.005,17
gamma,500,0.95,0.0060156335800483525,0.0074615662843478875,0.005,18
gamma,500,0.95,0.004622951937644921,0.006483015259031552,0.005,19
gamma,500,0.95,0.004204939135403976,0.006384557169346722,0.005,20
gamma,500,0.95,0.004238280832176135,0.006212110319289179,0.005,21
gamma,500,0.95,0.004942222865396545,0.006035371274991939,0.005,22
gamma,500,0.95,0.004112204616775994,0.006082132934432005,0.005,23
gamma,500,0.95,0.003970411333231549,0.0060907582772562925,0.005,24
gamma,500,0.95,0.0054134501233252235,0.006899500471490995,0.005,25
gamma,500,0.95,0.0035900583377977526,0.00573477857163416,0.005,26
gamma,500,0.95,0.004090635658414042,0.0066720117264651435,0.005,27
gamma,500,0.95,0.0037357249777589703,0.005759858453019799,0.005,28
gamma,500,0.95,0.004702842089901295,0.006597429068228451,0.005,29
gamma,500,0.95,0.004129612958240755,0.006498055109165582,0.005,30
gamma,500,0.95,0.0033231358144877134,0.005267182798792291,0.005,31
gamma,500,0.95,0.003397750105189172,0.0051835957941162615,0.005,32
gamma,500,0.95,0.003675877585287287,0.005836857910759383,0.005,33
gamma,500,0.95,0.0037675615077267426,0.005869837388431515,0.005,34
gamma,500,0.95,0.00421703798368781,0.006230958748891354,0.005,35
gamma,500,0.95,0.0048797040113722125,0.0058097514055429665,0.005,36
gamma,500,0.95,0.003672613783211448,0.005158988292602873,0.005,37
gamma,500,0.95,0.0035523371566658747,0.005415759548030961,0.005,38
gamma,500,0.95,0.0030547707594514623,0.004890109469814559,0.005,39
gamma,500,0.95,0.003107889964740087,0.0049652336457941555,0.005,40
gamma,500,0.95,0.003490658800302043,0.0055681040209866525,0.005,41
gamma,500,0.95,0.003236875086961254,0.004903102354334525,0.005,42
gamma,500,0.95,0.003774976448831303,0.006030041755587319,0.005,43
gamma,500,0.95,0.005205526460344948,0.007597020136102308,0.005,44
gamma,500,0.95,0.002956771262587239,0.004684021539300323,0.005,45
gamma,500,0.95,0.004045274319467653,0.0060070102494181096,0.005,46
gamma,500,0.95,0.004029793396644723,0.006029408866161028,0.005,47
gamma,500,0.95,0.004534492814114783,0.006358352595471166,0.005,48
gamma,500,0.95,0.00461201045140802,0.0055853574581173305,0.005,49
gamma,500,0.95,0.0038009970432193994,0.005925610990836966,0.005,50
gamma,500,0.95,0.0037734687126199265,0.005857676431274615,0.005,51
gamma,500,0.95,0.00325021435711049,0.00521288994818236,0.005,52
gamma,500,0.95,0.0037683527141340913,0.005792710696694569,0.005,53
gamma,500,0.95,0.005276198648456627,0.007821381874056054,0.005,54
gamma,500,0.95,0.005234976188645395,0.006950106495547817,0.005,55
gamma,500,0.95,0.0052098458094660014,0.005990456762790412,0.005,56
gamma,500,0.95,0.0039134375958814124,0.005993501328803812,0.005,57
gamma,500,0.95,0.0033325179249506396,0.005743575284139419,0.005,58
gamma,500,0.95,0.004717947334264393,0.006518232129699621,0.005,59
gamma,500,0.95,0.00494255678045436,0.007296635977499158,0.005,60
gamma,500,0.95,0.004454497455400098,0.005247368897522475,0.005,61
gamma,500,0.95,0.003597294699930323,0.0056249967178192825,0.005,62
gamma,500,0.95,0.0039271880155084945,0.005854192941829914,0.005,63
gamma,500,0.95,0.00315624316295735,0.005090113681440874,0.005,64
gamma,500,0.95,0.003702538970038516,0.00576150553265844,0.005,65
gamma,500,0.95,0.003877791231432147,0.005869146906993816,0.005,66
